model,forecast_date,horizon,reference_date,location,source,y_true,median,wis,mae,cov_50,cov_95
tft,2024-01-13,3,2024-01-27,30,flusight,115.0,102.69963836669922,18.741788426274837,12.300361633300781,True,True
tft,2024-01-13,4,2024-02-03,30,flusight,85.0,96.82707977294922,25.30481547977613,11.827079772949219,True,True
tft,2024-01-20,1,2024-01-20,30,flusight,81.0,96.77987670898438,10.345826804119607,15.779876708984375,False,True
tft,2024-01-20,2,2024-01-27,30,flusight,115.0,80.16851806640625,18.029626955778703,34.83148193359375,False,True
tft,2024-01-20,3,2024-02-03,30,flusight,85.0,50.40619659423828,16.12577274405438,34.59380340576172,True,True
tft,2024-01-20,4,2024-02-10,30,flusight,82.0,31.01069450378418,25.293672675257145,50.98930549621582,False,True
tft,2024-01-27,1,2024-01-27,30,flusight,115.0,64.23847961425781,36.24915016837742,50.76152038574219,False,False
tft,2024-01-27,2,2024-02-03,30,flusight,85.0,46.039398193359375,22.528046827730922,38.960601806640625,False,True
tft,2024-01-27,3,2024-02-10,30,flusight,82.0,23.911901473999023,38.763566697991415,58.08809852600098,False,True
tft,2024-01-27,4,2024-02-17,30,flusight,24.0,9.858200073242188,7.4745950831537655,14.141799926757812,False,True
tft,2024-02-03,1,2024-02-03,30,flusight,85.0,85.37397766113281,5.746684883781101,0.3739776611328125,True,True
tft,2024-02-03,2,2024-02-10,30,flusight,82.0,61.57014465332031,11.507700973179029,20.429855346679688,True,True
tft,2024-02-03,3,2024-02-17,30,flusight,24.0,38.78659439086914,10.92944914278777,14.78659439086914,False,True
tft,2024-02-03,4,2024-02-24,30,flusight,22.0,23.803415298461914,6.84350648133651,1.803415298461914,True,True
tft,2024-02-10,1,2024-02-10,30,flusight,82.0,57.901119232177734,14.905088807810909,24.098880767822266,False,True
tft,2024-02-10,2,2024-02-17,30,flusight,24.0,37.21155548095703,9.108794957036558,13.211555480957031,False,True
tft,2024-02-10,3,2024-02-24,30,flusight,22.0,23.35950469970703,3.074817795131518,1.3595046997070312,True,True
tft,2024-02-10,4,2024-03-02,30,flusight,27.0,11.968761444091797,8.211041188447371,15.031238555908203,False,True
tft,2024-02-17,1,2024-02-17,30,flusight,24.0,50.57264709472656,14.791008053655212,26.572647094726562,False,True
tft,2024-02-17,2,2024-02-24,30,flusight,22.0,31.545150756835938,7.514020165153172,9.545150756835938,False,True
tft,2024-02-17,3,2024-03-02,30,flusight,27.0,23.266151428222656,3.916444640781569,3.7338485717773438,True,True
tft,2024-02-17,4,2024-03-09,30,flusight,28.0,16.231616973876953,7.220561178456182,11.768383026123047,False,True
tft,2024-02-24,1,2024-02-24,30,flusight,22.0,18.627845764160156,2.534711841085683,3.3721542358398438,True,True
tft,2024-02-24,2,2024-03-02,30,flusight,27.0,11.71185302734375,8.70711274686067,15.28814697265625,False,True
tft,2024-02-24,3,2024-03-09,30,flusight,28.0,8.2459716796875,12.797416552668032,19.7540283203125,False,True
tft,2024-02-24,4,2024-03-16,30,flusight,35.0,5.789905548095703,20.3085579382855,29.210094451904297,False,True
tft,2024-03-02,1,2024-03-02,30,flusight,27.0,12.77630615234375,8.276260166997496,14.22369384765625,False,True
tft,2024-03-02,2,2024-03-09,30,flusight,28.0,10.63052749633789,11.000274663178818,17.36947250366211,False,True
tft,2024-03-02,3,2024-03-16,30,flusight,35.0,9.63846206665039,17.122073379184886,25.36153793334961,False,True
tft,2024-03-02,4,2024-03-23,30,flusight,21.0,9.586708068847656,6.423152382892112,11.413291931152344,False,True
tft,2024-03-09,1,2024-03-09,30,flusight,28.0,14.221500396728516,7.711741981506347,13.778499603271484,False,True
tft,2024-03-09,2,2024-03-16,30,flusight,35.0,13.858894348144531,12.920417269831118,21.14110565185547,False,True
tft,2024-03-09,3,2024-03-23,30,flusight,21.0,15.274669647216797,3.767144463580587,5.725330352783203,True,True
tft,2024-03-09,4,2024-03-30,30,flusight,29.0,16.51889419555664,6.587491202976394,12.48110580444336,False,True
tft,2024-03-16,1,2024-03-16,30,flusight,35.0,18.860126495361328,8.93995738817298,16.139873504638672,False,True
tft,2024-03-16,2,2024-03-23,30,flusight,21.0,19.329681396484375,2.4056585925558345,1.670318603515625,True,True
tft,2024-03-16,3,2024-03-30,30,flusight,29.0,21.139728546142578,4.629600836712381,7.860271453857422,True,True
tft,2024-03-16,4,2024-04-06,30,flusight,7.0,22.307575225830078,10.111262077663255,15.307575225830078,False,True
tft,2024-03-23,1,2024-03-23,30,flusight,21.0,26.06110382080078,3.5780136058641525,5.061103820800781,False,True
tft,2024-03-23,2,2024-03-30,30,flusight,29.0,26.45360565185547,2.440886850771697,2.5463943481445312,True,True
tft,2024-03-23,3,2024-04-06,30,flusight,7.0,28.508472442626953,14.65722580453624,21.508472442626953,False,True
tft,2024-03-23,4,2024-04-13,30,flusight,9.0,29.4080810546875,14.63436129030974,20.4080810546875,False,True
tft,2024-03-30,1,2024-03-30,30,flusight,29.0,24.226764678955078,2.7991119202323587,4.773235321044922,True,True
tft,2024-03-30,2,2024-04-06,30,flusight,7.0,24.250980377197266,11.380838465483293,17.250980377197266,False,True
tft,2024-03-30,3,2024-04-13,30,flusight,9.0,24.42584228515625,10.11950271938158,15.42584228515625,False,True
tft,2024-03-30,4,2024-04-20,30,flusight,6.0,25.607158660888672,13.585610869034474,19.607158660888672,False,True
tft,2024-04-06,1,2024-04-06,30,flusight,7.0,26.231433868408203,13.809277876149054,19.231433868408203,False,False
tft,2024-04-06,2,2024-04-13,30,flusight,9.0,26.294979095458984,12.062886594689411,17.294979095458984,False,True
tft,2024-04-06,3,2024-04-20,30,flusight,6.0,27.77560043334961,15.076174318064815,21.77560043334961,False,True
tft,2024-04-06,4,2024-04-27,30,flusight,3.0,28.920448303222656,18.93747387761655,25.920448303222656,False,False
tft,2024-04-13,1,2024-04-13,30,flusight,9.0,19.510555267333984,6.445066604614258,10.510555267333984,False,True
tft,2024-04-13,2,2024-04-20,30,flusight,6.0,18.338600158691406,7.8907774784254,12.338600158691406,False,True
tft,2024-04-13,3,2024-04-27,30,flusight,3.0,17.445446014404297,9.213167893782906,14.445446014404297,False,True
tft,2024-04-13,4,2024-05-04,30,flusight,0.0,17.64307403564453,11.690573557978091,17.64307403564453,False,False
tft,2024-04-20,1,2024-04-20,30,flusight,6.0,15.071147918701172,5.670875137992527,9.071147918701172,False,True
tft,2024-04-20,2,2024-04-27,30,flusight,3.0,14.025714874267578,7.210599602409031,11.025714874267578,False,True
tft,2024-04-20,3,2024-05-04,30,flusight,0.0,13.362125396728516,8.565663752348527,13.362125396728516,False,False
tft,2024-04-20,4,2024-05-11,30,flusight,2.0,12.86130142211914,7.115521432627803,10.86130142211914,False,True
tft,2024-04-27,1,2024-04-27,30,flusight,3.0,11.129745483398438,5.189930764903194,8.129745483398438,False,True
tft,2024-04-27,2,2024-05-04,30,flusight,0.0,10.257221221923828,6.772960050831671,10.257221221923828,False,False
tft,2024-04-27,3,2024-05-11,30,flusight,2.0,9.141071319580078,4.327412917095682,7.141071319580078,False,True
tft,2024-04-27,4,2024-05-18,30,flusight,1.0,8.282066345214844,4.822415003569231,7.282066345214844,False,True
tft,2023-11-04,1,2023-11-04,31,flusight,5.0,14.15587043762207,5.4440136812044235,9.15587043762207,False,True
tft,2023-11-04,2,2023-11-11,31,flusight,5.0,15.78250789642334,6.891955679344095,10.78250789642334,False,True
tft,2023-11-04,3,2023-11-18,31,flusight,4.0,18.494827270507812,9.430007911350415,14.494827270507812,False,True
tft,2023-11-04,4,2023-11-25,31,flusight,8.0,22.03925323486328,9.315514612612517,14.039253234863281,False,True
tft,2023-11-11,1,2023-11-11,31,flusight,5.0,6.882397174835205,1.1944465534583382,1.882397174835205,True,True
tft,2023-11-11,2,2023-11-18,31,flusight,4.0,5.694792747497559,1.4326230619264684,1.6947927474975586,True,True
tft,2023-11-11,3,2023-11-25,31,flusight,8.0,5.117495536804199,1.885711122803066,2.882504463195801,True,True
tft,2023-11-11,4,2023-12-02,31,flusight,8.0,4.670368194580078,2.225695995558863,3.329631805419922,True,True
tft,2023-11-18,1,2023-11-18,31,flusight,4.0,5.474579811096191,0.9241281914711,1.4745798110961914,True,True
tft,2023-11-18,2,2023-11-25,31,flusight,8.0,4.2998762130737305,1.814124134105185,3.7001237869262695,False,True
tft,2023-11-18,3,2023-12-02,31,flusight,8.0,3.8713178634643555,2.140086220865664,4.1286821365356445,True,True
tft,2023-11-18,4,2023-12-09,31,flusight,11.0,3.4821252822875977,3.703109179787014,7.517874717712402,False,True
tft,2023-11-25,1,2023-11-25,31,flusight,8.0,3.7782657146453857,2.442156070937281,4.221734285354614,False,True
tft,2023-11-25,2,2023-12-02,31,flusight,8.0,3.0696637630462646,2.564809569794199,4.930336236953735,False,True
tft,2023-11-25,3,2023-12-09,31,flusight,11.0,2.956521511077881,4.719611916956695,8.04347848892212,False,True
tft,2023-11-25,4,2023-12-16,31,flusight,13.0,2.814098834991455,5.794364290755729,10.185901165008545,False,True
tft,2023-12-02,1,2023-12-02,31,flusight,8.0,6.146017074584961,1.1614489200840825,1.853982925415039,True,True
tft,2023-12-02,2,2023-12-09,31,flusight,11.0,5.839146614074707,2.6439272331154866,5.160853385925293,False,True
tft,2023-12-02,3,2023-12-16,31,flusight,13.0,5.6405158042907715,3.6885710739052815,7.3594841957092285,False,True
tft,2023-12-02,4,2023-12-23,31,flusight,62.0,5.502145767211914,40.10640717071036,56.497854232788086,False,False
tft,2023-12-09,1,2023-12-09,31,flusight,11.0,6.990433692932129,2.0563215776111767,4.009566307067871,False,True
tft,2023-12-09,2,2023-12-16,31,flusight,13.0,6.651756286621094,3.2383074007863586,6.348243713378906,False,True
tft,2023-12-09,3,2023-12-23,31,flusight,62.0,6.344172954559326,44.452196469928914,55.655827045440674,False,False
tft,2023-12-09,4,2023-12-30,31,flusight,51.0,6.132476806640625,29.53708686061528,44.867523193359375,False,True
tft,2023-12-16,1,2023-12-16,31,flusight,13.0,11.682222366333008,1.5259061290906824,1.3177776336669922,True,True
tft,2023-12-16,2,2023-12-23,31,flusight,62.0,13.55178165435791,36.29946625046108,48.44821834564209,False,False
tft,2023-12-16,3,2023-12-30,31,flusight,51.0,14.371748924255371,21.335371711979743,36.62825107574463,False,True
tft,2023-12-16,4,2024-01-06,31,flusight,50.0,16.070722579956055,17.015782284943953,33.929277420043945,False,True
tft,2023-12-23,1,2023-12-23,31,flusight,62.0,14.730318069458008,38.481847297627,47.26968193054199,False,False
tft,2023-12-23,2,2023-12-30,31,flusight,51.0,17.53292465209961,20.553199180312777,33.46707534790039,False,True
tft,2023-12-23,3,2024-01-06,31,flusight,50.0,19.846637725830078,15.454430278280508,30.153362274169922,False,True
tft,2023-12-23,4,2024-01-13,31,flusight,55.0,23.236900329589844,14.985663428099258,31.763099670410156,False,True
tft,2023-12-30,1,2023-12-30,31,flusight,51.0,80.04425811767578,17.215502726513407,29.04425811767578,False,True
tft,2023-12-30,2,2024-01-06,31,flusight,50.0,120.20648956298828,41.47539152311242,70.20648956298828,False,True
tft,2023-12-30,3,2024-01-13,31,flusight,55.0,167.79185485839844,68.34821695991184,112.79185485839844,False,True
tft,2023-12-30,4,2024-01-20,31,flusight,35.0,220.49888610839844,112.38896615318629,185.49888610839844,False,True
tft,2024-01-06,1,2024-01-06,31,flusight,50.0,91.54725646972656,27.271440630373746,41.54725646972656,False,True
tft,2024-01-06,2,2024-01-13,31,flusight,55.0,119.64148712158203,39.01490790325663,64.64148712158203,False,True
tft,2024-01-06,3,2024-01-20,31,flusight,35.0,146.27734375,72.08761478755785,111.27734375,False,True
tft,2024-01-06,4,2024-01-27,31,flusight,47.0,184.9572296142578,82.60109737064526,137.9572296142578,False,True
tft,2024-01-13,1,2024-01-13,31,flusight,55.0,63.052101135253906,6.364048573037852,8.052101135253906,True,True
tft,2024-01-13,2,2024-01-20,31,flusight,35.0,62.529884338378906,16.28877822378407,27.529884338378906,False,True
tft,2024-01-13,3,2024-01-27,31,flusight,47.0,50.637630462646484,8.596912793698518,3.6376304626464844,True,True
tft,2024-01-13,4,2024-02-03,31,flusight,47.0,47.53836441040039,11.492137483099233,0.5383644104003906,True,True
tft,2024-01-20,1,2024-01-20,31,flusight,35.0,58.64804458618164,15.53467555668043,23.64804458618164,False,True
tft,2024-01-20,2,2024-01-27,31,flusight,47.0,51.66268539428711,5.651216625545335,4.662685394287109,True,True
tft,2024-01-20,3,2024-02-03,31,flusight,47.0,37.259517669677734,7.2986060109345825,9.740482330322266,True,True
tft,2024-01-20,4,2024-02-10,31,flusight,54.0,30.976322174072266,12.737083741063657,23.023677825927734,True,True
tft,2024-01-27,1,2024-01-27,31,flusight,47.0,33.01520919799805,8.399899319358495,13.984790802001953,False,True
tft,2024-01-27,2,2024-02-03,31,flusight,47.0,25.363628387451172,12.663080808390742,21.636371612548828,False,True
tft,2024-01-27,3,2024-02-10,31,flusight,54.0,16.425334930419922,25.487890960444577,37.57466506958008,False,False
tft,2024-01-27,4,2024-02-17,31,flusight,54.0,10.622895240783691,29.589356388009115,43.37710475921631,False,True
tft,2024-02-03,1,2024-02-03,31,flusight,47.0,35.37742233276367,6.665089841925581,11.622577667236328,False,True
tft,2024-02-03,2,2024-02-10,31,flusight,54.0,26.966026306152344,15.504317635245945,27.033973693847656,False,True
tft,2024-02-03,3,2024-02-17,31,flusight,54.0,18.751239776611328,21.530553763845692,35.24876022338867,False,True
tft,2024-02-03,4,2024-02-24,31,flusight,84.0,13.070765495300293,49.18769601407258,70.9292345046997,False,True
tft,2024-02-10,1,2024-02-10,31,flusight,54.0,32.24045944213867,14.036027565002446,21.759540557861328,False,True
tft,2024-02-10,2,2024-02-17,31,flusight,54.0,23.019166946411133,17.692715716154677,30.980833053588867,False,True
tft,2024-02-10,3,2024-02-24,31,flusight,84.0,16.534194946289062,48.84028867306916,67.46580505371094,False,False
tft,2024-02-10,4,2024-03-02,31,flusight,95.0,13.02981948852539,58.83016156984412,81.97018051147461,False,True
tft,2024-02-17,1,2024-02-17,31,flusight,54.0,36.56977081298828,10.262209267823593,17.43022918701172,False,True
tft,2024-02-17,2,2024-02-24,31,flusight,84.0,25.338098526000977,35.2156528307044,58.66190147399902,False,True
tft,2024-02-17,3,2024-03-02,31,flusight,95.0,20.8684139251709,47.24973006372867,74.1315860748291,False,True
tft,2024-02-17,4,2024-03-09,31,flusight,86.0,16.961238861083984,41.0186887641575,69.03876113891602,False,True
tft,2024-02-24,1,2024-02-24,31,flusight,84.0,35.784400939941406,31.33556969103606,48.215599060058594,False,True
tft,2024-02-24,2,2024-03-02,31,flusight,95.0,24.842967987060547,43.392662141219425,70.15703201293945,False,True
tft,2024-02-24,3,2024-03-09,31,flusight,86.0,20.499069213867188,39.17609854325004,65.50093078613281,False,True
tft,2024-02-24,4,2024-03-16,31,flusight,69.0,17.096267700195312,28.33078137605087,51.90373229980469,False,True
tft,2024-03-02,1,2024-03-02,31,flusight,95.0,57.66217041015625,18.01855817380159,37.33782958984375,False,True
tft,2024-03-02,2,2024-03-09,31,flusight,86.0,54.160552978515625,17.258231509664782,31.839447021484375,True,True
tft,2024-03-02,3,2024-03-16,31,flusight,69.0,48.87303161621094,15.234433590432873,20.126968383789062,True,True
tft,2024-03-02,4,2024-03-23,31,flusight,60.0,47.737911224365234,17.545485740329912,12.262088775634766,True,True
tft,2024-03-09,1,2024-03-09,31,flusight,86.0,83.69712829589844,10.419711144488792,2.3028717041015625,True,True
tft,2024-03-09,2,2024-03-16,31,flusight,69.0,86.50387573242188,16.35331509631613,17.503875732421875,True,True
tft,2024-03-09,3,2024-03-23,31,flusight,60.0,85.23136901855469,23.477049334982173,25.231369018554688,True,True
tft,2024-03-09,4,2024-03-30,31,flusight,51.0,89.41606140136719,35.19898916493291,38.41606140136719,True,True
tft,2024-03-16,1,2024-03-16,31,flusight,69.0,81.34369659423828,10.857685632291048,12.343696594238281,True,True
tft,2024-03-16,2,2024-03-23,31,flusight,60.0,74.86165618896484,13.629464049961257,14.861656188964844,True,True
tft,2024-03-16,3,2024-03-30,31,flusight,51.0,68.20783233642578,16.88207461481509,17.20783233642578,True,True
tft,2024-03-16,4,2024-04-06,31,flusight,54.0,65.10569763183594,20.623556866853132,11.105697631835938,True,True
tft,2024-03-23,1,2024-03-23,31,flusight,60.0,64.56014251708984,6.43727413923844,4.560142517089844,True,True
tft,2024-03-23,2,2024-03-30,31,flusight,51.0,54.819522857666016,7.837948920208476,3.8195228576660156,True,True
tft,2024-03-23,3,2024-04-06,31,flusight,54.0,47.551876068115234,8.950511051675546,6.448123931884766,True,True
tft,2024-03-23,4,2024-04-13,31,flusight,45.0,42.521793365478516,10.800554579029914,2.4782066345214844,True,True
tft,2024-03-30,1,2024-03-30,31,flusight,51.0,58.843421936035156,6.282921986787216,7.843421936035156,True,True
tft,2024-03-30,2,2024-04-06,31,flusight,54.0,50.352115631103516,6.0427552015885055,3.6478843688964844,True,True
tft,2024-03-30,3,2024-04-13,31,flusight,45.0,45.50445556640625,6.738213049847148,0.50445556640625,True,True
tft,2024-03-30,4,2024-04-20,31,flusight,27.0,42.052181243896484,12.735369659092118,15.052181243896484,False,True
tft,2024-04-06,1,2024-04-06,31,flusight,54.0,51.814918518066406,3.730448510543159,2.1850814819335938,True,True
tft,2024-04-06,2,2024-04-13,31,flusight,45.0,45.52238464355469,4.345653575399648,0.5223846435546875,True,True
tft,2024-04-06,3,2024-04-20,31,flusight,27.0,44.141082763671875,11.510106401858124,17.141082763671875,False,True
tft,2024-04-06,4,2024-04-27,31,flusight,17.0,44.391807556152344,19.430027887095576,27.391807556152344,False,True
tft,2024-04-13,1,2024-04-13,31,flusight,45.0,52.25149154663086,4.899185311690621,7.251491546630859,False,True
tft,2024-04-13,2,2024-04-20,31,flusight,27.0,51.158470153808594,20.94575892241105,24.158470153808594,False,False
tft,2024-04-13,3,2024-04-27,31,flusight,17.0,50.78934860229492,30.44226456186046,33.78934860229492,False,False
tft,2024-04-13,4,2024-05-04,31,flusight,5.0,51.305335998535156,42.29010518778925,46.305335998535156,False,False
tft,2024-04-20,1,2024-04-20,31,flusight,27.0,48.64652633666992,19.19846571217413,21.646526336669922,False,False
tft,2024-04-20,2,2024-04-27,31,flusight,17.0,48.13031768798828,27.976958468893304,31.13031768798828,False,False
tft,2024-04-20,3,2024-05-04,31,flusight,5.0,47.12478256225586,39.40554916050124,42.12478256225586,False,False
tft,2024-04-20,4,2024-05-11,31,flusight,1.0,47.58675765991211,43.274336508046034,46.58675765991211,False,False
tft,2024-04-27,1,2024-04-27,31,flusight,17.0,36.00312042236328,15.211954433607017,19.00312042236328,False,False
