date,location,location_name,value
2022-12-10,US,US,24016.0
2022-12-10,05,Arkansas,346.0
2022-12-10,39,Ohio,957.0
2022-12-10,72,Puerto Rico,73.0
2022-12-10,51,Virginia,368.0
2022-12-10,02,Alaska,73.0
2022-12-10,45,South Carolina,160.0
2022-12-10,19,Iowa,231.0
2022-12-10,26,Michigan,591.0
2022-12-10,42,Pennsylvania,1184.0
2022-12-10,20,Kansas,255.0
2022-12-10,10,Delaware,30.0
2022-12-10,21,Kentucky,673.0
2022-12-10,56,Wyoming,41.0
2022-12-10,17,Illinois,945.0
2022-12-10,48,Texas,1775.0
2022-12-10,50,Vermont,45.0
2022-12-10,08,Colorado,235.0
2022-12-10,16,Idaho,185.0
2022-12-10,44,Rhode Island,54.0
2022-12-03,13,Georgia,342.0
2022-12-03,49,Utah,34.0
2022-12-03,53,Washington,732.0
2022-12-03,35,New Mexico,345.0
2022-12-03,22,Louisiana,452.0
2022-12-03,34,New Jersey,995.0
2022-12-03,40,Oklahoma,771.0
2022-12-03,30,Montana,65.0
2022-12-03,36,New York,1308.0
2022-12-03,25,Massachusetts,483.0
2022-12-03,55,Wisconsin,459.0
2022-12-03,12,Florida,919.0
2022-12-03,29,Missouri,849.0
2022-12-03,54,West Virginia,318.0
2022-12-03,06,California,3159.0
2022-12-03,33,New Hampshire,29.0
2022-12-03,46,South Dakota,73.0
2022-12-03,47,Tennessee,687.0
2022-12-03,11,District of Columbia,65.0
2022-12-03,28,Mississippi,268.0
2022-12-03,32,Nevada,478.0
2022-12-03,24,Maryland,411.0
2022-12-03,27,Minnesota,443.0
2022-12-03,01,Alabama,417.0
2022-12-03,18,Indiana,831.0
2022-12-03,23,Maine,100.0
2022-12-03,31,Nebraska,104.0
2022-12-03,15,Hawaii,9.0
2022-12-03,37,North Carolina,638.0
2022-12-03,38,North Dakota,49.0
2022-12-03,41,Oregon,542.0
2022-12-03,04,Arizona,799.0
2022-12-03,09,Connecticut,426.0
2022-12-03,US,US,26834.0
2022-12-03,05,Arkansas,466.0
2022-12-03,39,Ohio,954.0
2022-12-03,72,Puerto Rico,77.0
2022-12-03,51,Virginia,495.0
2022-12-03,02,Alaska,53.0
2022-12-03,45,South Carolina,245.0
2022-12-03,19,Iowa,208.0
2022-12-03,26,Michigan,459.0
2022-12-03,42,Pennsylvania,1296.0
2022-12-03,20,Kansas,301.0
2022-12-03,10,Delaware,86.0
2022-12-03,21,Kentucky,849.0
2022-12-03,56,Wyoming,69.0
2022-12-03,17,Illinois,1097.0
2022-12-03,48,Texas,2179.0
2022-12-03,50,Vermont,31.0
2022-12-03,08,Colorado,163.0
2022-12-03,16,Idaho,183.0
2022-12-03,44,Rhode Island,22.0
2022-11-26,13,Georgia,258.0
2022-11-26,49,Utah,29.0
2022-11-26,53,Washington,536.0
2022-11-26,35,New Mexico,169.0
2022-11-26,22,Louisiana,330.0
2022-11-26,34,New Jersey,513.0
2022-11-26,40,Oklahoma,341.0
2022-11-26,30,Montana,44.0
2022-11-26,36,New York,765.0
2022-11-26,25,Massachusetts,189.0
2022-11-26,55,Wisconsin,235.0
2022-11-26,12,Florida,741.0
2022-11-26,29,Missouri,488.0
2022-11-26,54,West Virginia,189.0
2022-11-26,06,California,2631.0
2022-11-26,33,New Hampshire,9.0
2022-11-26,46,South Dakota,58.0
2022-11-26,47,Tennessee,471.0
2022-11-26,11,District of Columbia,57.0
2022-11-26,28,Mississippi,272.0
2022-11-26,32,Nevada,265.0
2022-11-26,24,Maryland,308.0
2022-11-26,27,Minnesota,381.0
2022-11-26,01,Alabama,268.0
2022-11-26,18,Indiana,457.0
2022-11-26,23,Maine,33.0
2022-11-26,31,Nebraska,60.0
2022-11-26,15,Hawaii,12.0
2022-11-26,37,North Carolina,430.0
2022-11-26,38,North Dakota,22.0
2022-11-26,41,Oregon,376.0
2022-11-26,04,Arizona,570.0
2022-11-26,09,Connecticut,183.0
2022-11-26,US,US,18152.0
2022-11-26,05,Arkansas,407.0
2022-11-26,39,Ohio,560.0
2022-11-26,72,Puerto Rico,73.0
2022-11-26,51,Virginia,380.0
2022-11-26,02,Alaska,65.0
2022-11-26,45,South Carolina,215.0
2022-11-26,19,Iowa,104.0
2022-11-26,26,Michigan,290.0
2022-11-26,42,Pennsylvania,700.0
2022-11-26,20,Kansas,153.0
2022-11-26,10,Delaware,39.0
2022-11-26,21,Kentucky,521.0
2022-11-26,56,Wyoming,37.0
2022-11-26,17,Illinois,797.0
2022-11-26,48,Texas,1796.0
2022-11-26,50,Vermont,13.0
2022-11-26,08,Colorado,157.0
2022-11-26,16,Idaho,141.0
2022-11-26,44,Rhode Island,14.0
2022-11-19,13,Georgia,236.0
2022-11-19,49,Utah,8.0
2022-11-19,53,Washington,239.0
2022-11-19,35,New Mexico,162.0
2022-11-19,22,Louisiana,237.0
2022-11-19,34,New Jersey,320.0
2022-11-19,40,Oklahoma,149.0
2022-11-19,30,Montana,13.0
2022-11-19,36,New York,466.0
2022-11-19,25,Massachusetts,77.0
2022-11-19,55,Wisconsin,88.0
2022-11-19,12,Florida,517.0
2022-11-19,29,Missouri,222.0
2022-11-19,54,West Virginia,136.0
2022-11-19,06,California,1499.0
2022-11-19,33,New Hampshire,9.0
2022-11-19,46,South Dakota,24.0
2022-11-19,47,Tennessee,285.0
2022-11-19,11,District of Columbia,35.0
2022-11-19,28,Mississippi,250.0
2022-11-19,32,Nevada,162.0
2022-11-19,24,Maryland,210.0
2022-11-19,27,Minnesota,243.0
2022-11-19,01,Alabama,258.0
2022-11-19,18,Indiana,235.0
2022-11-19,23,Maine,14.0
2022-11-19,31,Nebraska,31.0
2022-11-19,15,Hawaii,15.0
2022-11-19,37,North Carolina,369.0
2022-11-19,38,North Dakota,13.0
2022-11-19,41,Oregon,113.0
2022-11-19,04,Arizona,308.0
2022-11-19,09,Connecticut,103.0
2022-11-19,US,US,10930.0
2022-11-19,05,Arkansas,214.0
2022-11-19,39,Ohio,311.0
2022-11-19,72,Puerto Rico,65.0
2022-11-19,51,Virginia,262.0
2022-11-19,02,Alaska,36.0
2022-11-19,45,South Carolina,228.0
2022-11-19,19,Iowa,37.0
2022-11-19,26,Michigan,165.0
2022-11-19,42,Pennsylvania,399.0
2022-11-19,20,Kansas,64.0
2022-11-19,10,Delaware,53.0
2022-11-19,21,Kentucky,291.0
2022-11-19,56,Wyoming,36.0
2022-11-19,17,Illinois,386.0
2022-11-19,48,Texas,1168.0
2022-11-19,50,Vermont,2.0
2022-11-19,08,Colorado,107.0
2022-11-19,16,Idaho,56.0
2022-11-19,44,Rhode Island,3.0
2022-11-12,13,Georgia,263.0
2022-11-12,49,Utah,12.0
2022-11-12,53,Washington,89.0
2022-11-12,35,New Mexico,146.0
2022-11-12,22,Louisiana,227.0
2022-11-12,34,New Jersey,295.0
2022-11-12,40,Oklahoma,74.0
2022-11-12,30,Montana,11.0
2022-11-12,36,New York,268.0
2022-11-12,25,Massachusetts,41.0
2022-11-12,55,Wisconsin,45.0
2022-11-12,12,Florida,452.0
2022-11-12,29,Missouri,105.0
2022-11-12,54,West Virginia,127.0
2022-11-12,06,California,858.0
2022-11-12,33,New Hampshire,3.0
2022-11-12,46,South Dakota,13.0
2022-11-12,47,Tennessee,311.0
2022-11-12,11,District of Columbia,44.0
2022-11-12,28,Mississippi,244.0
2022-11-12,32,Nevada,92.0
2022-11-12,24,Maryland,214.0
2022-11-12,27,Minnesota,163.0
2022-11-12,01,Alabama,348.0
2022-11-12,18,Indiana,136.0
2022-11-12,23,Maine,8.0
2022-11-12,31,Nebraska,24.0
2022-11-12,15,Hawaii,21.0
2022-11-12,37,North Carolina,351.0
2022-11-12,38,North Dakota,10.0
2022-11-12,41,Oregon,51.0
2022-11-12,04,Arizona,134.0
2022-11-12,09,Connecticut,52.0
2022-11-12,US,US,8566.0
2022-11-12,05,Arkansas,203.0
2022-11-12,39,Ohio,257.0
2022-11-12,72,Puerto Rico,88.0
2022-11-12,51,Virginia,339.0
2022-11-12,02,Alaska,14.0
2022-11-12,45,South Carolina,256.0
2022-11-12,19,Iowa,20.0
2022-11-12,26,Michigan,88.0
2022-11-12,42,Pennsylvania,343.0
2022-11-12,20,Kansas,44.0
2022-11-12,10,Delaware,13.0
2022-11-12,21,Kentucky,223.0
2022-11-12,56,Wyoming,10.0
2022-11-12,17,Illinois,253.0
2022-11-12,48,Texas,1106.0
2022-11-12,50,Vermont,1.0
2022-11-12,08,Colorado,58.0
2022-11-12,16,Idaho,11.0
2022-11-12,44,Rhode Island,6.0
2022-11-05,13,Georgia,250.0
2022-11-05,49,Utah,6.0
2022-11-05,53,Washington,43.0
2022-11-05,35,New Mexico,87.0
2022-11-05,22,Louisiana,221.0
2022-11-05,34,New Jersey,166.0
2022-11-05,40,Oklahoma,47.0
2022-11-05,30,Montana,6.0
2022-11-05,36,New York,189.0
2022-11-05,25,Massachusetts,32.0
2022-11-05,55,Wisconsin,33.0
2022-11-05,12,Florida,290.0
2022-11-05,29,Missouri,66.0
2022-11-05,54,West Virginia,89.0
2022-11-05,06,California,416.0
2022-11-05,33,New Hampshire,3.0
2022-11-05,46,South Dakota,9.0
2022-11-05,47,Tennessee,231.0
2022-11-05,11,District of Columbia,33.0
2022-11-05,28,Mississippi,260.0
2022-11-05,32,Nevada,35.0
2022-11-05,24,Maryland,156.0
2022-11-05,27,Minnesota,83.0
2022-11-05,01,Alabama,399.0
2022-11-05,18,Indiana,141.0
2022-11-05,23,Maine,3.0
2022-11-05,31,Nebraska,31.0
2022-11-05,15,Hawaii,7.0
2022-11-05,37,North Carolina,283.0
2022-11-05,38,North Dakota,6.0
2022-11-05,41,Oregon,32.0
2022-11-05,04,Arizona,79.0
2022-11-05,09,Connecticut,38.0
2022-11-05,US,US,6398.0
2022-11-05,05,Arkansas,134.0
2022-11-05,39,Ohio,196.0
2022-11-05,72,Puerto Rico,90.0
2022-11-05,51,Virginia,307.0
2022-11-05,02,Alaska,15.0
2022-11-05,45,South Carolina,248.0
2022-11-05,19,Iowa,16.0
2022-11-05,26,Michigan,55.0
2022-11-05,42,Pennsylvania,228.0
2022-11-05,20,Kansas,34.0
2022-11-05,10,Delaware,10.0
2022-11-05,21,Kentucky,124.0
2022-11-05,56,Wyoming,7.0
2022-11-05,17,Illinois,154.0
2022-11-05,48,Texas,953.0
2022-11-05,50,Vermont,0.0
2022-11-05,08,Colorado,35.0
2022-11-05,16,Idaho,16.0
2022-11-05,44,Rhode Island,3.0
2022-10-29,13,Georgia,216.0
2022-10-29,49,Utah,12.0
2022-10-29,53,Washington,33.0
2022-10-29,35,New Mexico,53.0
2022-10-29,22,Louisiana,235.0
2022-10-29,34,New Jersey,67.0
2022-10-29,40,Oklahoma,57.0
2022-10-29,30,Montana,3.0
2022-10-29,36,New York,105.0
2022-10-29,25,Massachusetts,15.0
2022-10-29,55,Wisconsin,15.0
2022-10-29,12,Florida,241.0
2022-10-29,29,Missouri,49.0
2022-10-29,54,West Virginia,56.0
2022-10-29,06,California,199.0
2022-10-29,33,New Hampshire,0.0
2022-10-29,46,South Dakota,9.0
2022-10-29,47,Tennessee,122.0
2022-10-29,11,District of Columbia,11.0
2022-10-29,28,Mississippi,148.0
2022-10-29,32,Nevada,12.0
2022-10-29,24,Maryland,105.0
2022-10-29,27,Minnesota,36.0
2022-10-29,01,Alabama,269.0
2022-10-29,18,Indiana,103.0
2022-10-29,23,Maine,3.0
2022-10-29,31,Nebraska,12.0
2022-10-29,15,Hawaii,7.0
2022-10-29,37,North Carolina,185.0
2022-10-29,38,North Dakota,2.0
2022-10-29,41,Oregon,5.0
2022-10-29,04,Arizona,26.0
2022-10-29,09,Connecticut,36.0
2022-10-29,US,US,4177.0
2022-10-29,05,Arkansas,77.0
2022-10-29,39,Ohio,105.0
2022-10-29,72,Puerto Rico,52.0
2022-10-29,51,Virginia,172.0
2022-10-29,02,Alaska,11.0
2022-10-29,45,South Carolina,156.0
2022-10-29,19,Iowa,15.0
2022-10-29,26,Michigan,48.0
2022-10-29,42,Pennsylvania,166.0
2022-10-29,20,Kansas,19.0
2022-10-29,10,Delaware,4.0
2022-10-29,21,Kentucky,66.0
2022-10-29,56,Wyoming,4.0
2022-10-29,17,Illinois,106.0
2022-10-29,48,Texas,699.0
2022-10-29,50,Vermont,1.0
2022-10-29,08,Colorado,27.0
2022-10-29,16,Idaho,1.0
2022-10-29,44,Rhode Island,0.0
2022-10-22,13,Georgia,137.0
2022-10-22,49,Utah,6.0
2022-10-22,53,Washington,21.0
2022-10-22,35,New Mexico,26.0
2022-10-22,22,Louisiana,129.0
2022-10-22,34,New Jersey,35.0
2022-10-22,40,Oklahoma,30.0
2022-10-22,30,Montana,0.0
2022-10-22,36,New York,41.0
2022-10-22,25,Massachusetts,9.0
2022-10-22,55,Wisconsin,11.0
2022-10-22,12,Florida,124.0
2022-10-22,29,Missouri,23.0
2022-10-22,54,West Virginia,15.0
2022-10-22,06,California,121.0
2022-10-22,33,New Hampshire,1.0
2022-10-22,46,South Dakota,13.0
2022-10-22,47,Tennessee,87.0
2022-10-22,11,District of Columbia,5.0
2022-10-22,28,Mississippi,88.0
2022-10-22,32,Nevada,15.0
2022-10-22,24,Maryland,43.0
2022-10-22,27,Minnesota,14.0
2022-10-22,01,Alabama,140.0
2022-10-22,18,Indiana,69.0
2022-10-22,23,Maine,0.0
2022-10-22,31,Nebraska,12.0
2022-10-22,15,Hawaii,3.0
2022-10-22,37,North Carolina,71.0
2022-10-22,38,North Dakota,2.0
2022-10-22,41,Oregon,6.0
2022-10-22,04,Arizona,24.0
2022-10-22,09,Connecticut,11.0
2022-10-22,US,US,2269.0
2022-10-22,05,Arkansas,47.0
2022-10-22,39,Ohio,33.0
2022-10-22,72,Puerto Rico,49.0
2022-10-22,51,Virginia,77.0
2022-10-22,02,Alaska,1.0
2022-10-22,45,South Carolina,70.0
2022-10-22,19,Iowa,9.0
2022-10-22,26,Michigan,12.0
2022-10-22,42,Pennsylvania,90.0
2022-10-22,20,Kansas,16.0
2022-10-22,10,Delaware,1.0
2022-10-22,21,Kentucky,13.0
2022-10-22,56,Wyoming,2.0
2022-10-22,17,Illinois,39.0
2022-10-22,48,Texas,460.0
2022-10-22,50,Vermont,0.0
2022-10-22,08,Colorado,14.0
2022-10-22,16,Idaho,1.0
2022-10-22,44,Rhode Island,2.0
2022-10-15,13,Georgia,144.0
2022-10-15,49,Utah,3.0
2022-10-15,53,Washington,13.0
2022-10-15,35,New Mexico,23.0
2022-10-15,22,Louisiana,98.0
2022-10-15,34,New Jersey,32.0
2022-10-15,40,Oklahoma,14.0
2022-10-15,30,Montana,0.0
2022-10-15,36,New York,48.0
2022-10-15,25,Massachusetts,8.0
2022-10-15,55,Wisconsin,2.0
2022-10-15,12,Florida,101.0
2022-10-15,29,Missouri,10.0
2022-10-15,54,West Virginia,11.0
2022-10-15,06,California,87.0
2022-10-15,33,New Hampshire,0.0
2022-10-15,46,South Dakota,12.0
2022-10-15,47,Tennessee,59.0
2022-10-15,11,District of Columbia,2.0
2022-10-15,28,Mississippi,67.0
2022-10-15,32,Nevada,15.0
2022-10-15,24,Maryland,27.0
2022-10-15,27,Minnesota,3.0
2022-10-15,01,Alabama,87.0
2022-10-15,18,Indiana,54.0
2022-10-15,23,Maine,0.0
2022-10-15,31,Nebraska,11.0
2022-10-15,15,Hawaii,6.0
2022-10-15,37,North Carolina,34.0
2022-10-15,38,North Dakota,1.0
2022-10-15,41,Oregon,3.0
2022-10-15,04,Arizona,11.0
2022-10-15,09,Connecticut,6.0
2022-10-15,US,US,1671.0
2022-10-15,05,Arkansas,37.0
2022-10-15,39,Ohio,32.0
2022-10-15,72,Puerto Rico,43.0
2022-10-15,51,Virginia,53.0
2022-10-15,02,Alaska,5.0
2022-10-15,45,South Carolina,42.0
2022-10-15,19,Iowa,7.0
2022-10-15,26,Michigan,15.0
2022-10-15,42,Pennsylvania,77.0
2022-10-15,20,Kansas,4.0
2022-10-15,10,Delaware,0.0
2022-10-15,21,Kentucky,23.0
2022-10-15,56,Wyoming,2.0
2022-10-15,17,Illinois,28.0
2022-10-15,48,Texas,305.0
2022-10-15,50,Vermont,0.0
2022-10-15,08,Colorado,3.0
2022-10-15,16,Idaho,1.0
2022-10-15,44,Rhode Island,0.0
2022-10-08,13,Georgia,109.0
2022-10-08,49,Utah,0.0
2022-10-08,53,Washington,15.0
2022-10-08,35,New Mexico,25.0
2022-10-08,22,Louisiana,67.0
2022-10-08,34,New Jersey,24.0
2022-10-08,40,Oklahoma,6.0
2022-10-08,30,Montana,0.0
2022-10-08,36,New York,38.0
2022-10-08,25,Massachusetts,6.0
2022-10-08,55,Wisconsin,1.0
2022-10-08,12,Florida,113.0
2022-10-08,29,Missouri,6.0
2022-10-08,54,West Virginia,5.0
2022-10-08,06,California,92.0
2022-10-08,33,New Hampshire,0.0
2022-10-08,46,South Dakota,10.0
2022-10-08,47,Tennessee,39.0
2022-10-08,11,District of Columbia,1.0
2022-10-08,28,Mississippi,60.0
2022-10-08,32,Nevada,35.0
2022-10-08,24,Maryland,17.0
2022-10-08,27,Minnesota,12.0
2022-10-08,01,Alabama,42.0
2022-10-08,18,Indiana,46.0
2022-10-08,23,Maine,1.0
2022-10-08,31,Nebraska,20.0
2022-10-08,15,Hawaii,5.0
2022-10-08,37,North Carolina,20.0
2022-10-08,38,North Dakota,0.0
2022-10-08,41,Oregon,0.0
2022-10-08,04,Arizona,13.0
2022-10-08,09,Connecticut,2.0
2022-10-08,US,US,1306.0
2022-10-08,05,Arkansas,22.0
2022-10-08,39,Ohio,17.0
2022-10-08,72,Puerto Rico,33.0
2022-10-08,51,Virginia,48.0
2022-10-08,02,Alaska,0.0
2022-10-08,45,South Carolina,33.0
2022-10-08,19,Iowa,6.0
2022-10-08,26,Michigan,12.0
2022-10-08,42,Pennsylvania,58.0
2022-10-08,20,Kansas,7.0
2022-10-08,10,Delaware,0.0
2022-10-08,21,Kentucky,7.0
2022-10-08,56,Wyoming,1.0
2022-10-08,17,Illinois,12.0
2022-10-08,48,Texas,213.0
2022-10-08,50,Vermont,1.0
2022-10-08,08,Colorado,2.0
2022-10-08,16,Idaho,1.0
2022-10-08,44,Rhode Island,1.0
2022-10-01,06,California,68.0
2022-10-01,25,Massachusetts,4.0
2022-10-01,04,Arizona,10.0
2022-10-01,20,Kansas,1.0
2022-10-01,30,Montana,2.0
2022-10-01,28,Mississippi,29.0
2022-10-01,41,Oregon,1.0
2022-10-01,32,Nevada,15.0
2022-10-01,50,Vermont,0.0
2022-10-01,38,North Dakota,0.0
2022-10-01,10,Delaware,0.0
2022-10-01,09,Connecticut,2.0
2022-10-01,21,Kentucky,4.0
2022-10-01,US,US,921.0
2022-10-01,24,Maryland,6.0
2022-10-01,34,New Jersey,21.0
2022-10-01,35,New Mexico,14.0
2022-10-01,51,Virginia,29.0
2022-10-01,02,Alaska,2.0
2022-10-01,48,Texas,127.0
2022-10-01,01,Alabama,28.0
2022-10-01,11,District of Columbia,0.0
2022-10-01,42,Pennsylvania,45.0
2022-10-01,45,South Carolina,18.0
2022-10-01,46,South Dakota,10.0
2022-10-01,18,Indiana,38.0
2022-10-01,49,Utah,0.0
2022-10-01,29,Missouri,12.0
2022-10-01,55,Wisconsin,1.0
2022-10-01,54,West Virginia,1.0
2022-10-01,15,Hawaii,4.0
2022-10-01,44,Rhode Island,1.0
2022-10-01,19,Iowa,9.0
2022-10-01,53,Washington,11.0
2022-10-01,08,Colorado,3.0
2022-10-01,12,Florida,78.0
2022-10-01,16,Idaho,3.0
2022-10-01,05,Arkansas,10.0
2022-10-01,22,Louisiana,47.0
2022-10-01,40,Oklahoma,8.0
2022-10-01,26,Michigan,4.0
2022-10-01,72,Puerto Rico,45.0
2022-10-01,31,Nebraska,18.0
2022-10-01,36,New York,28.0
2022-10-01,13,Georgia,77.0
2022-10-01,17,Illinois,10.0
2022-10-01,23,Maine,0.0
2022-10-01,37,North Carolina,21.0
2022-10-01,33,New Hampshire,1.0
2022-10-01,27,Minnesota,2.0
2022-10-01,39,Ohio,15.0
2022-10-01,47,Tennessee,38.0
2022-10-01,56,Wyoming,0.0
2022-09-24,06,California,35.0
2022-09-24,25,Massachusetts,4.0
2022-09-24,04,Arizona,9.0
2022-09-24,20,Kansas,1.0
2022-09-24,30,Montana,0.0
2022-09-24,28,Mississippi,20.0
2022-09-24,41,Oregon,2.0
2022-09-24,32,Nevada,11.0
2022-09-24,50,Vermont,0.0
2022-09-24,38,North Dakota,1.0
2022-09-24,10,Delaware,0.0
2022-09-24,09,Connecticut,3.0
2022-09-24,21,Kentucky,10.0
2022-09-24,US,US,795.0
2022-09-24,24,Maryland,3.0
2022-09-24,34,New Jersey,15.0
2022-09-24,35,New Mexico,6.0
2022-09-24,51,Virginia,16.0
2022-09-24,02,Alaska,0.0
2022-09-24,48,Texas,215.0
2022-09-24,01,Alabama,19.0
2022-09-24,11,District of Columbia,1.0
2022-09-24,42,Pennsylvania,34.0
2022-09-24,45,South Carolina,17.0
2022-09-24,46,South Dakota,7.0
2022-09-24,18,Indiana,32.0
2022-09-24,49,Utah,1.0
2022-09-24,29,Missouri,8.0
2022-09-24,55,Wisconsin,4.0
2022-09-24,54,West Virginia,1.0
2022-09-24,15,Hawaii,3.0
2022-09-24,44,Rhode Island,0.0
2022-09-24,19,Iowa,2.0
2022-09-24,53,Washington,7.0
2022-09-24,08,Colorado,4.0
2022-09-24,12,Florida,78.0
2022-09-24,16,Idaho,3.0
2022-09-24,05,Arkansas,7.0
2022-09-24,22,Louisiana,18.0
2022-09-24,40,Oklahoma,6.0
2022-09-24,26,Michigan,7.0
2022-09-24,72,Puerto Rico,35.0
2022-09-24,31,Nebraska,2.0
2022-09-24,36,New York,21.0
2022-09-24,13,Georgia,55.0
2022-09-24,17,Illinois,15.0
2022-09-24,23,Maine,0.0
2022-09-24,37,North Carolina,11.0
2022-09-24,33,New Hampshire,1.0
2022-09-24,27,Minnesota,2.0
2022-09-24,39,Ohio,11.0
2022-09-24,47,Tennessee,32.0
2022-09-24,56,Wyoming,0.0
2022-09-17,06,California,21.0
2022-09-17,25,Massachusetts,3.0
2022-09-17,04,Arizona,7.0
2022-09-17,20,Kansas,0.0
2022-09-17,30,Montana,1.0
2022-09-17,28,Mississippi,36.0
2022-09-17,41,Oregon,0.0
2022-09-17,32,Nevada,8.0
2022-09-17,50,Vermont,0.0
2022-09-17,38,North Dakota,0.0
2022-09-17,10,Delaware,2.0
2022-09-17,09,Connecticut,5.0
2022-09-17,21,Kentucky,5.0
2022-09-17,US,US,665.0
2022-09-17,24,Maryland,8.0
2022-09-17,34,New Jersey,10.0
2022-09-17,35,New Mexico,4.0
2022-09-17,51,Virginia,27.0
2022-09-17,02,Alaska,0.0
2022-09-17,48,Texas,123.0
2022-09-17,01,Alabama,22.0
2022-09-17,11,District of Columbia,0.0
2022-09-17,42,Pennsylvania,32.0
2022-09-17,45,South Carolina,9.0
2022-09-17,46,South Dakota,7.0
2022-09-17,18,Indiana,26.0
2022-09-17,49,Utah,0.0
2022-09-17,29,Missouri,6.0
2022-09-17,55,Wisconsin,0.0
2022-09-17,54,West Virginia,1.0
2022-09-17,15,Hawaii,2.0
2022-09-17,44,Rhode Island,0.0
2022-09-17,19,Iowa,1.0
2022-09-17,53,Washington,16.0
2022-09-17,08,Colorado,3.0
2022-09-17,12,Florida,79.0
2022-09-17,16,Idaho,0.0
2022-09-17,05,Arkansas,5.0
2022-09-17,22,Louisiana,19.0
2022-09-17,40,Oklahoma,12.0
2022-09-17,26,Michigan,2.0
2022-09-17,72,Puerto Rico,39.0
2022-09-17,31,Nebraska,9.0
2022-09-17,36,New York,20.0
2022-09-17,13,Georgia,46.0
2022-09-17,17,Illinois,4.0
2022-09-17,23,Maine,0.0
2022-09-17,37,North Carolina,17.0
2022-09-17,33,New Hampshire,3.0
2022-09-17,27,Minnesota,0.0
2022-09-17,39,Ohio,7.0
2022-09-17,47,Tennessee,17.0
2022-09-17,56,Wyoming,0.0
2022-09-10,06,California,36.0
2022-09-10,25,Massachusetts,1.0
2022-09-10,04,Arizona,4.0
2022-09-10,20,Kansas,1.0
2022-09-10,30,Montana,0.0
2022-09-10,28,Mississippi,18.0
2022-09-10,41,Oregon,1.0
2022-09-10,32,Nevada,1.0
2022-09-10,50,Vermont,0.0
2022-09-10,38,North Dakota,0.0
2022-09-10,10,Delaware,0.0
2022-09-10,09,Connecticut,3.0
2022-09-10,21,Kentucky,8.0
2022-09-10,US,US,576.0
2022-09-10,24,Maryland,3.0
2022-09-10,34,New Jersey,7.0
2022-09-10,35,New Mexico,11.0
2022-09-10,51,Virginia,20.0
2022-09-10,02,Alaska,5.0
2022-09-10,48,Texas,105.0
2022-09-10,01,Alabama,12.0
2022-09-10,11,District of Columbia,0.0
2022-09-10,42,Pennsylvania,37.0
2022-09-10,45,South Carolina,7.0
2022-09-10,46,South Dakota,7.0
2022-09-10,18,Indiana,26.0
2022-09-10,49,Utah,1.0
2022-09-10,29,Missouri,4.0
2022-09-10,55,Wisconsin,0.0
2022-09-10,54,West Virginia,0.0
2022-09-10,15,Hawaii,1.0
2022-09-10,44,Rhode Island,0.0
2022-09-10,19,Iowa,0.0
2022-09-10,53,Washington,10.0
2022-09-10,08,Colorado,2.0
2022-09-10,12,Florida,50.0
2022-09-10,16,Idaho,0.0
2022-09-10,05,Arkansas,6.0
2022-09-10,22,Louisiana,16.0
2022-09-10,40,Oklahoma,11.0
2022-09-10,26,Michigan,9.0
2022-09-10,72,Puerto Rico,37.0
2022-09-10,31,Nebraska,2.0
2022-09-10,36,New York,15.0
2022-09-10,13,Georgia,43.0
2022-09-10,17,Illinois,5.0
2022-09-10,23,Maine,0.0
2022-09-10,37,North Carolina,13.0
2022-09-10,33,New Hampshire,0.0
2022-09-10,27,Minnesota,1.0
2022-09-10,39,Ohio,16.0
2022-09-10,47,Tennessee,20.0
2022-09-10,56,Wyoming,0.0
2022-09-03,06,California,33.0
2022-09-03,25,Massachusetts,4.0
2022-09-03,04,Arizona,14.0
2022-09-03,20,Kansas,0.0
2022-09-03,30,Montana,0.0
2022-09-03,28,Mississippi,21.0
2022-09-03,41,Oregon,0.0
2022-09-03,32,Nevada,7.0
2022-09-03,50,Vermont,1.0
2022-09-03,38,North Dakota,1.0
2022-09-03,10,Delaware,1.0
2022-09-03,09,Connecticut,4.0
2022-09-03,21,Kentucky,4.0
2022-09-03,US,US,545.0
2022-09-03,24,Maryland,0.0
2022-09-03,34,New Jersey,8.0
2022-09-03,35,New Mexico,17.0
2022-09-03,51,Virginia,24.0
2022-09-03,02,Alaska,0.0
2022-09-03,48,Texas,95.0
2022-09-03,01,Alabama,13.0
2022-09-03,11,District of Columbia,0.0
2022-09-03,42,Pennsylvania,29.0
2022-09-03,45,South Carolina,9.0
2022-09-03,46,South Dakota,7.0
2022-09-03,18,Indiana,18.0
2022-09-03,49,Utah,1.0
2022-09-03,29,Missouri,8.0
2022-09-03,55,Wisconsin,3.0
2022-09-03,54,West Virginia,0.0
2022-09-03,15,Hawaii,2.0
2022-09-03,44,Rhode Island,0.0
2022-09-03,19,Iowa,3.0
2022-09-03,53,Washington,17.0
2022-09-03,08,Colorado,1.0
2022-09-03,12,Florida,53.0
2022-09-03,16,Idaho,3.0
2022-09-03,05,Arkansas,6.0
2022-09-03,22,Louisiana,10.0
2022-09-03,40,Oklahoma,7.0
2022-09-03,26,Michigan,1.0
2022-09-03,72,Puerto Rico,23.0
2022-09-03,31,Nebraska,8.0
2022-09-03,36,New York,23.0
2022-09-03,13,Georgia,20.0
2022-09-03,17,Illinois,10.0
2022-09-03,23,Maine,0.0
2022-09-03,37,North Carolina,6.0
2022-09-03,33,New Hampshire,0.0
2022-09-03,27,Minnesota,1.0
