date,location,location_name,value
2023-09-02,RI,RI,0.0
2023-09-09,RI,RI,0.0
2023-09-16,RI,RI,2.0
2023-09-23,RI,RI,1.0
2023-09-30,RI,RI,0.0
2023-10-07,Region 4,Region 4,407.0
2023-10-14,Region 4,Region 4,399.0
2023-10-21,Region 4,Region 4,483.0
2023-10-28,Region 4,Region 4,508.0
2023-11-04,Region 4,Region 4,716.0
2023-11-11,Region 4,Region 4,853.0
2023-11-18,Region 4,Region 4,1130.0
2023-11-25,Region 4,Region 4,1319.0
2023-12-02,Region 4,Region 4,1632.0
2023-12-09,Region 4,Region 4,1890.0
2023-12-16,Region 4,Region 4,2453.0
2023-12-23,Region 4,Region 4,3788.0
2023-12-30,Region 4,Region 4,5621.0
2024-01-06,Region 4,Region 4,4802.0
2024-01-13,Region 4,Region 4,3555.0
2024-01-20,Region 4,Region 4,2774.0
2024-01-27,Region 4,Region 4,2641.0
2024-02-03,Region 4,Region 4,2157.0
2024-02-10,Region 4,Region 4,2116.0
2024-02-17,Region 4,Region 4,1936.0
2024-02-24,Region 4,Region 4,1702.0
2024-03-02,Region 4,Region 4,1670.0
2024-03-09,Region 4,Region 4,1441.0
2024-03-16,Region 4,Region 4,1176.0
2024-03-23,Region 4,Region 4,1019.0
2024-03-30,Region 4,Region 4,928.0
2024-04-06,Region 4,Region 4,788.0
2024-04-13,Region 4,Region 4,701.0
2024-04-20,Region 4,Region 4,483.0
2024-04-27,Region 4,Region 4,450.0
2024-05-04,Region 4,Region 4,257.0
2024-05-11,Region 4,Region 4,147.0
2024-05-18,Region 4,Region 4,169.0
2024-05-25,Region 4,Region 4,149.0
2024-06-01,Region 4,Region 4,149.0
2024-06-08,Region 4,Region 4,146.0
2024-06-15,Region 4,Region 4,141.0
2024-06-22,Region 4,Region 4,115.0
2024-06-29,Region 4,Region 4,97.0
2024-07-06,Region 4,Region 4,95.0
2024-07-13,Region 4,Region 4,115.0
2024-07-20,Region 4,Region 4,93.0
2024-07-27,Region 4,Region 4,83.0
2024-08-03,Region 4,Region 4,103.0
2024-08-10,Region 4,Region 4,85.0
2024-08-17,Region 4,Region 4,82.0
2024-08-24,Region 4,Region 4,86.0
2024-08-31,Region 4,Region 4,71.0
2024-09-07,Region 4,Region 4,74.0
2024-09-14,Region 4,Region 4,109.0
2024-09-21,Region 4,Region 4,70.0
2024-09-28,Region 4,Region 4,63.0
2021-10-09,Region 7,Region 7,4.0
2021-10-16,Region 7,Region 7,11.0
2021-10-23,Region 7,Region 7,7.0
2021-10-30,Region 7,Region 7,8.0
2021-11-06,Region 7,Region 7,7.0
2021-11-13,Region 7,Region 7,15.0
2021-11-20,Region 7,Region 7,8.0
2021-11-27,Region 7,Region 7,19.0
2021-12-04,Region 7,Region 7,47.0
2021-12-11,Region 7,Region 7,68.0
2021-12-18,Region 7,Region 7,68.0
2021-12-25,Region 7,Region 7,125.0
2022-01-01,Region 7,Region 7,208.0
2022-01-08,Region 7,Region 7,181.0
2022-01-15,Region 7,Region 7,143.0
2022-01-22,Region 7,Region 7,109.0
2022-01-29,Region 7,Region 7,90.0
2022-02-05,Region 7,Region 7,106.0
2022-02-12,Region 7,Region 7,143.0
2022-02-19,Region 7,Region 7,152.0
2022-02-26,Region 7,Region 7,181.0
2022-03-05,Region 7,Region 7,209.0
2022-03-12,Region 7,Region 7,204.0
2022-03-19,Region 7,Region 7,231.0
2022-03-26,Region 7,Region 7,231.0
2022-04-02,Region 7,Region 7,180.0
2022-04-09,Region 7,Region 7,169.0
2022-04-16,Region 7,Region 7,150.0
2022-04-23,Region 7,Region 7,132.0
2022-04-30,Region 7,Region 7,107.0
2022-05-07,Region 7,Region 7,100.0
2022-05-14,Region 7,Region 7,67.0
2022-05-21,Region 7,Region 7,57.0
2022-05-28,Region 7,Region 7,33.0
2022-06-04,Region 7,Region 7,42.0
2022-06-11,Region 7,Region 7,37.0
2022-06-18,Region 7,Region 7,32.0
2022-06-25,Region 7,Region 7,33.0
2022-07-02,Region 7,Region 7,27.0
2022-07-09,Region 7,Region 7,25.0
2022-07-16,Region 7,Region 7,19.0
2022-07-23,Region 7,Region 7,28.0
2022-07-30,Region 7,Region 7,18.0
2022-08-06,Region 7,Region 7,29.0
2022-08-13,Region 7,Region 7,14.0
2022-08-20,Region 7,Region 7,27.0
2022-08-27,Region 7,Region 7,13.0
2022-09-03,Region 7,Region 7,19.0
2022-09-10,Region 7,Region 7,7.0
2022-09-17,Region 7,Region 7,16.0
2022-09-24,Region 7,Region 7,13.0
2022-10-01,Region 7,Region 7,40.0
2020-08-08,Region 9,Region 9,0.0
2020-09-05,Region 9,Region 9,0.0
2020-09-12,Region 9,Region 9,0.0
2020-09-19,Region 9,Region 9,0.0
2020-09-26,Region 9,Region 9,0.0
2021-10-09,TN,TN,17.0
2021-10-16,TN,TN,3.0
2021-10-23,TN,TN,5.0
2021-10-30,TN,TN,7.0
2021-11-06,TN,TN,7.0
2021-11-13,TN,TN,8.0
2021-11-20,TN,TN,7.0
2021-11-27,TN,TN,12.0
2021-12-04,TN,TN,21.0
2021-12-11,TN,TN,25.0
2021-12-18,TN,TN,31.0
2021-12-25,TN,TN,54.0
2022-01-01,TN,TN,74.0
2022-01-08,TN,TN,66.0
2022-01-15,TN,TN,31.0
2022-01-22,TN,TN,23.0
2022-01-29,TN,TN,27.0
2022-02-05,TN,TN,31.0
2022-02-12,TN,TN,21.0
2022-02-19,TN,TN,26.0
2022-02-26,TN,TN,42.0
2022-03-05,TN,TN,29.0
2022-03-12,TN,TN,28.0
2022-03-19,TN,TN,28.0
2022-03-26,TN,TN,43.0
2022-04-02,TN,TN,38.0
2022-04-09,TN,TN,31.0
2022-04-16,TN,TN,35.0
2022-04-23,TN,TN,34.0
2022-04-30,TN,TN,35.0
2022-05-07,TN,TN,18.0
2022-05-14,TN,TN,30.0
2022-05-21,TN,TN,15.0
2022-05-28,TN,TN,18.0
2022-06-04,TN,TN,20.0
2022-06-11,TN,TN,18.0
2022-06-18,TN,TN,25.0
2022-06-25,TN,TN,15.0
2022-07-02,TN,TN,35.0
2022-07-09,TN,TN,9.0
2022-07-16,TN,TN,7.0
2022-07-23,TN,TN,11.0
2022-07-30,TN,TN,14.0
2022-08-06,TN,TN,17.0
2022-08-13,TN,TN,16.0
2022-08-20,TN,TN,13.0
2022-08-27,TN,TN,15.0
2022-09-03,TN,TN,14.0
2022-09-10,TN,TN,20.0
2022-09-17,TN,TN,17.0
2022-09-24,TN,TN,32.0
2022-10-01,TN,TN,38.0
2021-10-09,WY,WY,0.0
2021-10-16,WY,WY,0.0
2021-10-23,WY,WY,0.0
2021-10-30,WY,WY,0.0
2021-11-06,WY,WY,0.0
2021-11-13,WY,WY,1.0
2021-11-20,WY,WY,4.0
2021-11-27,WY,WY,1.0
2021-12-04,WY,WY,3.0
2021-12-11,WY,WY,2.0
2021-12-18,WY,WY,1.0
2021-12-25,WY,WY,2.0
2022-01-01,WY,WY,19.0
2022-01-08,WY,WY,9.0
2022-01-15,WY,WY,1.0
2022-01-22,WY,WY,7.0
2022-01-29,WY,WY,2.0
2022-02-05,WY,WY,0.0
2022-02-12,WY,WY,2.0
2022-02-19,WY,WY,2.0
2022-02-26,WY,WY,4.0
2022-03-05,WY,WY,4.0
2022-03-12,WY,WY,6.0
2022-03-19,WY,WY,3.0
2022-03-26,WY,WY,7.0
2022-04-02,WY,WY,2.0
2022-04-09,WY,WY,10.0
2022-04-16,WY,WY,8.0
2022-04-23,WY,WY,1.0
2022-04-30,WY,WY,5.0
2022-05-07,WY,WY,4.0
2022-05-14,WY,WY,4.0
2022-05-21,WY,WY,6.0
2022-05-28,WY,WY,6.0
2022-06-04,WY,WY,7.0
2022-06-11,WY,WY,7.0
2022-06-18,WY,WY,4.0
2022-06-25,WY,WY,0.0
2022-07-02,WY,WY,1.0
2022-07-09,WY,WY,2.0
2022-07-16,WY,WY,3.0
2022-07-23,WY,WY,0.0
2022-07-30,WY,WY,2.0
2022-08-06,WY,WY,0.0
2022-08-13,WY,WY,0.0
2022-08-20,WY,WY,0.0
2022-08-27,WY,WY,0.0
2022-09-03,WY,WY,0.0
2022-09-10,WY,WY,0.0
2022-09-17,WY,WY,0.0
2022-09-24,WY,WY,0.0
2022-10-01,WY,WY,0.0
2025-10-04,WY,WY,2.0
2025-10-11,WY,WY,0.0
2025-10-18,WY,WY,0.0
2025-10-25,WY,WY,4.0
2025-11-01,WY,WY,5.0
2025-11-08,WY,WY,2.0
2025-11-15,WY,WY,6.0
2025-11-22,WY,WY,2.0
2025-11-29,WY,WY,10.0
2025-12-06,WY,WY,10.0
2025-12-13,WY,WY,21.0
2025-12-20,WY,WY,29.0
2025-12-27,WY,WY,57.0
2026-01-03,WY,WY,58.0
2026-01-10,WY,WY,56.0
2026-01-17,WY,WY,26.0
2026-01-24,WY,WY,18.0
2026-01-31,WY,WY,10.0
2026-02-07,WY,WY,21.0
2026-02-14,WY,WY,29.0
2026-02-21,WY,WY,13.0
2026-02-28,WY,WY,15.0
2026-03-07,WY,WY,10.0
2026-03-14,WY,WY,11.0
2026-03-21,WY,WY,13.0
2026-03-28,WY,WY,4.0
2026-04-04,WY,WY,10.0
2026-04-11,WY,WY,9.0
2026-04-18,WY,WY,6.0
2026-04-25,WY,WY,1.0
2026-05-02,WY,WY,4.0
2026-05-09,WY,WY,5.0
2026-05-16,WY,WY,8.0
2026-05-23,WY,WY,5.0
2025-10-04,AK,AK,2.0
2025-10-11,AK,AK,0.0
2025-10-18,AK,AK,0.0
2025-10-25,AK,AK,1.0
2025-11-01,AK,AK,0.0
2025-11-08,AK,AK,3.0
2025-11-15,AK,AK,0.0
2025-11-22,AK,AK,3.0
2025-11-29,AK,AK,8.0
2025-12-06,AK,AK,13.0
2025-12-13,AK,AK,13.0
2025-12-20,AK,AK,45.0
2025-12-27,AK,AK,86.0
2026-01-03,AK,AK,75.0
2026-01-10,AK,AK,46.0
2026-01-17,AK,AK,38.0
2026-01-24,AK,AK,26.0
2026-01-31,AK,AK,28.0
2026-02-07,AK,AK,16.0
2026-02-14,AK,AK,15.0
2026-02-21,AK,AK,8.0
2026-02-28,AK,AK,5.0
2026-03-07,AK,AK,16.0
2026-03-14,AK,AK,13.0
2026-03-21,AK,AK,10.0
2026-03-28,AK,AK,9.0
2026-04-04,AK,AK,7.0
2026-04-11,AK,AK,10.0
2026-04-18,AK,AK,3.0
2026-04-25,AK,AK,5.0
2026-05-02,AK,AK,3.0
2026-05-09,AK,AK,4.0
2026-05-16,AK,AK,0.0
2026-05-23,AK,AK,0.0
2021-10-09,AS,AS,0.0
2021-10-16,AS,AS,0.0
2021-10-23,AS,AS,0.0
2021-10-30,AS,AS,0.0
2021-11-06,AS,AS,0.0
2021-11-13,AS,AS,0.0
2021-11-20,AS,AS,0.0
2021-11-27,AS,AS,0.0
2021-12-04,AS,AS,0.0
2021-12-11,AS,AS,0.0
2021-12-18,AS,AS,0.0
2021-12-25,AS,AS,0.0
2022-01-01,AS,AS,0.0
2022-01-08,AS,AS,0.0
2022-01-15,AS,AS,0.0
2022-01-22,AS,AS,0.0
2022-01-29,AS,AS,0.0
2022-02-05,AS,AS,0.0
2022-02-12,AS,AS,0.0
2022-02-19,AS,AS,0.0
2022-02-26,AS,AS,0.0
2022-03-05,AS,AS,0.0
2022-03-12,AS,AS,0.0
2022-03-19,AS,AS,0.0
2022-03-26,AS,AS,0.0
2022-04-02,AS,AS,0.0
2022-04-09,AS,AS,0.0
2022-04-16,AS,AS,0.0
2022-04-23,AS,AS,0.0
2022-04-30,AS,AS,0.0
2022-05-07,AS,AS,0.0
2022-05-14,AS,AS,0.0
2022-05-21,AS,AS,0.0
2022-05-28,AS,AS,0.0
2022-06-04,AS,AS,0.0
2022-06-11,AS,AS,0.0
2022-06-18,AS,AS,0.0
2022-06-25,AS,AS,0.0
2022-07-02,AS,AS,0.0
2022-07-09,AS,AS,0.0
2022-07-16,AS,AS,0.0
2022-07-23,AS,AS,0.0
2022-07-30,AS,AS,1.0
2022-08-06,AS,AS,0.0
2022-08-13,AS,AS,0.0
2022-08-20,AS,AS,0.0
2022-08-27,AS,AS,0.0
2022-09-03,AS,AS,0.0
2022-09-10,AS,AS,0.0
2022-09-17,AS,AS,0.0
2022-09-24,AS,AS,0.0
2022-10-01,AS,AS,0.0
2021-10-09,GA,GA,4.0
2021-10-16,GA,GA,11.0
2021-10-23,GA,GA,13.0
2021-10-30,GA,GA,21.0
2021-11-06,GA,GA,25.0
2021-11-13,GA,GA,36.0
2021-11-20,GA,GA,21.0
2021-11-27,GA,GA,19.0
2021-12-04,GA,GA,49.0
2021-12-11,GA,GA,62.0
2021-12-18,GA,GA,53.0
2021-12-25,GA,GA,52.0
2022-01-01,GA,GA,77.0
2022-01-08,GA,GA,52.0
2022-01-15,GA,GA,38.0
2022-01-22,GA,GA,49.0
2022-01-29,GA,GA,35.0
2022-02-05,GA,GA,53.0
2022-02-12,GA,GA,41.0
2022-02-19,GA,GA,48.0
2022-02-26,GA,GA,44.0
2022-03-05,GA,GA,27.0
2022-03-12,GA,GA,38.0
2022-03-19,GA,GA,35.0
2022-03-26,GA,GA,33.0
2022-04-02,GA,GA,45.0
2022-04-09,GA,GA,33.0
2022-04-16,GA,GA,42.0
2022-04-23,GA,GA,46.0
2022-04-30,GA,GA,36.0
2022-05-07,GA,GA,44.0
2022-05-14,GA,GA,60.0
2022-05-21,GA,GA,55.0
2022-05-28,GA,GA,62.0
2022-06-04,GA,GA,66.0
2022-06-11,GA,GA,48.0
2022-06-18,GA,GA,41.0
2022-06-25,GA,GA,27.0
2022-07-02,GA,GA,35.0
2022-07-09,GA,GA,28.0
2022-07-16,GA,GA,27.0
2022-07-23,GA,GA,28.0
2022-07-30,GA,GA,39.0
2022-08-06,GA,GA,33.0
2022-08-13,GA,GA,19.0
2022-08-20,GA,GA,13.0
2022-08-27,GA,GA,26.0
2022-09-03,GA,GA,20.0
2022-09-10,GA,GA,43.0
2022-09-17,GA,GA,46.0
2022-09-24,GA,GA,55.0
2022-10-01,GA,GA,77.0
2021-10-09,ID,ID,0.0
2021-10-16,ID,ID,0.0
2021-10-23,ID,ID,0.0
2021-10-30,ID,ID,0.0
2021-11-06,ID,ID,0.0
2021-11-13,ID,ID,0.0
2021-11-20,ID,ID,2.0
2021-11-27,ID,ID,2.0
2021-12-04,ID,ID,0.0
2021-12-11,ID,ID,0.0
2021-12-18,ID,ID,2.0
2021-12-25,ID,ID,2.0
2022-01-01,ID,ID,4.0
2022-01-08,ID,ID,4.0
2022-01-15,ID,ID,3.0
2022-01-22,ID,ID,1.0
2022-01-29,ID,ID,2.0
2022-02-05,ID,ID,1.0
2022-02-12,ID,ID,1.0
2022-02-19,ID,ID,1.0
2022-02-26,ID,ID,3.0
2022-03-05,ID,ID,1.0
2022-03-12,ID,ID,13.0
2022-03-19,ID,ID,16.0
2022-03-26,ID,ID,14.0
2022-04-02,ID,ID,19.0
2022-04-09,ID,ID,20.0
2022-04-16,ID,ID,16.0
2022-04-23,ID,ID,17.0
2022-04-30,ID,ID,15.0
2022-05-07,ID,ID,13.0
2022-05-14,ID,ID,16.0
2022-05-21,ID,ID,12.0
2022-05-28,ID,ID,3.0
2022-06-04,ID,ID,10.0
2022-06-11,ID,ID,7.0
2022-06-18,ID,ID,5.0
2022-06-25,ID,ID,2.0
2022-07-02,ID,ID,3.0
2022-07-09,ID,ID,3.0
2022-07-16,ID,ID,4.0
2022-07-23,ID,ID,0.0
2022-07-30,ID,ID,1.0
2022-08-06,ID,ID,2.0
2022-08-13,ID,ID,0.0
2022-08-20,ID,ID,1.0
2022-08-27,ID,ID,0.0
2022-09-03,ID,ID,3.0
2022-09-10,ID,ID,0.0
2022-09-17,ID,ID,0.0
2022-09-24,ID,ID,3.0
2022-10-01,ID,ID,3.0
2023-10-07,MA,MA,15.0
2023-10-14,MA,MA,21.0
2023-10-21,MA,MA,15.0
2023-10-28,MA,MA,28.0
2023-11-04,MA,MA,33.0
2023-11-11,MA,MA,33.0
2023-11-18,MA,MA,41.0
2023-11-25,MA,MA,69.0
2023-12-02,MA,MA,101.0
2023-12-09,MA,MA,149.0
2023-12-16,MA,MA,236.0
2023-12-23,MA,MA,334.0
2023-12-30,MA,MA,571.0
2024-01-06,MA,MA,672.0
2024-01-13,MA,MA,549.0
2024-01-20,MA,MA,419.0
2024-01-27,MA,MA,406.0
2024-02-03,MA,MA,461.0
2024-02-10,MA,MA,445.0
2024-02-17,MA,MA,533.0
2024-02-24,MA,MA,484.0
2024-03-02,MA,MA,537.0
2024-03-09,MA,MA,415.0
2024-03-16,MA,MA,331.0
2024-03-23,MA,MA,247.0
2024-03-30,MA,MA,238.0
2024-04-06,MA,MA,235.0
2024-04-13,MA,MA,185.0
2024-04-20,MA,MA,132.0
2024-04-27,MA,MA,72.0
2024-05-04,MA,MA,60.0
2024-05-11,MA,MA,48.0
2024-06-29,MA,MA,0.0
2024-07-06,MA,MA,0.0
2024-07-13,MA,MA,0.0
2024-07-20,MA,MA,0.0
2025-10-04,MA,MA,17.0
2025-10-11,MA,MA,5.0
2025-10-18,MA,MA,10.0
2025-10-25,MA,MA,13.0
2025-11-01,MA,MA,21.0
2025-11-08,MA,MA,25.0
2025-11-15,MA,MA,39.0
2025-11-22,MA,MA,52.0
2025-11-29,MA,MA,75.0
2025-12-06,MA,MA,139.0
2025-12-13,MA,MA,245.0
2025-12-20,MA,MA,488.0
2025-12-27,MA,MA,957.0
2026-01-03,MA,MA,1281.0
2026-01-10,MA,MA,914.0
2026-01-17,MA,MA,520.0
2026-01-24,MA,MA,269.0
2026-01-31,MA,MA,238.0
2026-02-07,MA,MA,120.0
2026-02-14,MA,MA,84.0
2026-02-21,MA,MA,89.0
2026-02-28,MA,MA,79.0
2026-03-07,MA,MA,83.0
2026-03-14,MA,MA,58.0
2026-03-21,MA,MA,38.0
2026-03-28,MA,MA,46.0
2026-04-04,MA,MA,38.0
2026-04-11,MA,MA,52.0
2026-04-18,MA,MA,45.0
2026-04-25,MA,MA,27.0
2026-05-02,MA,MA,30.0
2026-05-09,MA,MA,19.0
2026-05-16,MA,MA,17.0
2026-05-23,MA,MA,10.0
2023-10-07,MD,MD,3.0
2023-10-14,MD,MD,3.0
2023-10-21,MD,MD,9.0
2023-10-28,MD,MD,10.0
2023-11-04,MD,MD,15.0
2023-11-11,MD,MD,19.0
2023-11-18,MD,MD,27.0
2023-11-25,MD,MD,22.0
2023-12-02,MD,MD,60.0
2023-12-09,MD,MD,78.0
2023-12-16,MD,MD,115.0
2023-12-23,MD,MD,207.0
2023-12-30,MD,MD,328.0
2024-01-06,MD,MD,322.0
2024-01-13,MD,MD,245.0
2024-01-20,MD,MD,198.0
2024-01-27,MD,MD,171.0
2024-02-03,MD,MD,113.0
2024-02-10,MD,MD,111.0
2024-02-17,MD,MD,123.0
2024-02-24,MD,MD,118.0
2024-03-02,MD,MD,176.0
2024-03-09,MD,MD,170.0
2024-03-16,MD,MD,114.0
2024-03-23,MD,MD,75.0
2024-03-30,MD,MD,76.0
2024-04-06,MD,MD,88.0
2024-04-13,MD,MD,55.0
2024-04-20,MD,MD,38.0
2024-04-27,MD,MD,20.0
2024-05-04,MD,MD,10.0
2024-05-11,MD,MD,5.0
2024-05-18,MD,MD,0.0
2024-05-25,MD,MD,0.0
2024-06-01,MD,MD,5.0
2024-06-08,MD,MD,3.0
2024-06-15,MD,MD,0.0
2024-06-22,MD,MD,0.0
2024-06-29,MD,MD,2.0
2024-07-06,MD,MD,1.0
2024-07-13,MD,MD,0.0
2024-07-20,MD,MD,0.0
2024-07-27,MD,MD,0.0
2024-08-03,MD,MD,1.0
2024-08-10,MD,MD,0.0
2024-08-17,MD,MD,2.0
2024-08-24,MD,MD,2.0
2024-08-31,MD,MD,0.0
2024-09-07,MD,MD,0.0
2024-09-14,MD,MD,3.0
2024-09-21,MD,MD,5.0
2024-09-28,MD,MD,1.0
2023-10-07,ME,ME,5.0
2023-10-14,ME,ME,4.0
2023-10-21,ME,ME,2.0
2023-10-28,ME,ME,4.0
2023-11-04,ME,ME,1.0
2023-11-11,ME,ME,4.0
2023-11-18,ME,ME,2.0
2023-11-25,ME,ME,19.0
2023-12-02,ME,ME,9.0
2023-12-09,ME,ME,15.0
2023-12-16,ME,ME,20.0
2023-12-23,ME,ME,16.0
2023-12-30,ME,ME,51.0
2024-01-06,ME,ME,58.0
2024-01-13,ME,ME,47.0
2024-01-20,ME,ME,40.0
2024-01-27,ME,ME,34.0
2024-02-03,ME,ME,64.0
2024-02-10,ME,ME,77.0
2024-02-17,ME,ME,86.0
2024-02-24,ME,ME,67.0
2024-03-02,ME,ME,64.0
2024-03-09,ME,ME,50.0
2024-03-16,ME,ME,33.0
2024-03-23,ME,ME,26.0
2024-03-30,ME,ME,23.0
2024-04-06,ME,ME,24.0
2024-04-13,ME,ME,15.0
2024-04-20,ME,ME,16.0
2024-04-27,ME,ME,14.0
2024-05-04,ME,ME,9.0
2024-05-11,ME,ME,8.0
2024-05-18,ME,ME,3.0
2024-05-25,ME,ME,5.0
2024-06-01,ME,ME,5.0
2024-06-08,ME,ME,1.0
2024-06-15,ME,ME,3.0
2024-06-22,ME,ME,1.0
2024-06-29,ME,ME,1.0
2024-07-06,ME,ME,0.0
2024-07-13,ME,ME,4.0
2024-07-20,ME,ME,2.0
2024-07-27,ME,ME,0.0
2024-08-03,ME,ME,2.0
2024-08-10,ME,ME,3.0
2024-08-17,ME,ME,1.0
2024-08-24,ME,ME,5.0
2024-08-31,ME,ME,3.0
2024-09-07,ME,ME,3.0
2024-09-14,ME,ME,0.0
2024-09-21,ME,ME,1.0
2024-09-28,ME,ME,3.0
2023-10-07,MI,MI,17.0
2023-10-14,MI,MI,20.0
2023-10-21,MI,MI,21.0
2023-10-28,MI,MI,12.0
2023-11-04,MI,MI,34.0
2023-11-11,MI,MI,30.0
2023-11-18,MI,MI,52.0
2023-11-25,MI,MI,88.0
2023-12-02,MI,MI,106.0
2023-12-09,MI,MI,173.0
2023-12-16,MI,MI,247.0
2023-12-23,MI,MI,271.0
2023-12-30,MI,MI,567.0
2024-01-06,MI,MI,497.0
2024-01-13,MI,MI,381.0
2024-01-20,MI,MI,346.0
2024-01-27,MI,MI,388.0
2024-02-03,MI,MI,483.0
2024-02-10,MI,MI,664.0
2024-02-17,MI,MI,770.0
2024-02-24,MI,MI,974.0
2024-03-02,MI,MI,1017.0
2024-03-09,MI,MI,851.0
2024-03-16,MI,MI,599.0
2024-03-23,MI,MI,530.0
2024-03-30,MI,MI,523.0
2024-04-06,MI,MI,457.0
2024-04-13,MI,MI,334.0
2024-04-20,MI,MI,170.0
2024-04-27,MI,MI,123.0
2024-05-04,MI,MI,83.0
2024-05-11,MI,MI,50.0
2024-05-18,MI,MI,31.0
2024-05-25,MI,MI,29.0
2024-06-01,MI,MI,15.0
2024-06-08,MI,MI,9.0
2024-06-15,MI,MI,9.0
2024-06-22,MI,MI,9.0
2024-06-29,MI,MI,11.0
2024-07-06,MI,MI,7.0
2024-07-13,MI,MI,9.0
2024-07-20,MI,MI,8.0
2024-07-27,MI,MI,7.0
2024-08-03,MI,MI,2.0
2024-08-10,MI,MI,5.0
2024-08-17,MI,MI,9.0
2024-08-24,MI,MI,12.0
2024-08-31,MI,MI,10.0
2024-09-07,MI,MI,9.0
2024-09-14,MI,MI,16.0
2024-09-21,MI,MI,11.0
2024-09-28,MI,MI,9.0
2025-10-04,NC,NC,19.0
2025-10-11,NC,NC,22.0
2025-10-18,NC,NC,23.0
2025-10-25,NC,NC,22.0
2025-11-01,NC,NC,27.0
2025-11-08,NC,NC,43.0
2025-11-15,NC,NC,174.0
2025-11-22,NC,NC,115.0
2025-11-29,NC,NC,159.0
2025-12-06,NC,NC,305.0
2025-12-13,NC,NC,525.0
2025-12-20,NC,NC,1201.0
2025-12-27,NC,NC,2461.0
2026-01-03,NC,NC,2374.0
2026-01-10,NC,NC,1360.0
2026-01-17,NC,NC,617.0
2026-01-24,NC,NC,497.0
2026-01-31,NC,NC,418.0
2026-02-07,NC,NC,369.0
2026-02-14,NC,NC,266.0
2026-02-21,NC,NC,298.0
2026-02-28,NC,NC,233.0
2026-03-07,NC,NC,199.0
2026-03-14,NC,NC,137.0
2026-03-21,NC,NC,82.0
2026-03-28,NC,NC,47.0
2026-04-04,NC,NC,35.0
2026-04-11,NC,NC,26.0
2026-04-18,NC,NC,13.0
2026-04-25,NC,NC,19.0
2026-05-02,NC,NC,15.0
2026-05-09,NC,NC,21.0
2026-05-16,NC,NC,15.0
2026-05-23,NC,NC,11.0
2020-10-17,NE,NE,0.0
2020-10-24,NE,NE,0.0
2020-10-31,NE,NE,0.0
2020-11-07,NE,NE,2.0
2020-11-14,NE,NE,3.0
2020-11-21,NE,NE,1.0
2020-11-28,NE,NE,0.0
2020-12-05,NE,NE,2.0
2020-12-12,NE,NE,4.0
2020-12-19,NE,NE,4.0
2020-12-26,NE,NE,2.0
2021-01-02,NE,NE,0.0
2021-01-09,NE,NE,2.0
2021-01-16,NE,NE,4.0
2021-01-23,NE,NE,1.0
2021-01-30,NE,NE,1.0
2021-02-06,NE,NE,0.0
2021-02-13,NE,NE,1.0
2021-02-20,NE,NE,5.0
2021-02-27,NE,NE,7.0
2021-03-06,NE,NE,4.0
2021-03-13,NE,NE,5.0
2021-03-20,NE,NE,0.0
2021-03-27,NE,NE,1.0
2021-04-03,NE,NE,4.0
2021-04-10,NE,NE,1.0
2021-04-17,NE,NE,6.0
2021-04-24,NE,NE,5.0
2021-05-01,NE,NE,0.0
2021-05-08,NE,NE,0.0
2021-05-15,NE,NE,0.0
2021-05-22,NE,NE,5.0
2021-05-29,NE,NE,0.0
2021-06-05,NE,NE,0.0
2021-06-12,NE,NE,0.0
2021-06-19,NE,NE,0.0
2021-06-26,NE,NE,0.0
2021-07-03,NE,NE,0.0
2021-07-10,NE,NE,0.0
2021-07-17,NE,NE,0.0
2021-07-24,NE,NE,0.0
2021-07-31,NE,NE,0.0
2021-08-07,NE,NE,0.0
2021-08-14,NE,NE,0.0
2021-08-21,NE,NE,0.0
2021-08-28,NE,NE,1.0
2021-09-04,NE,NE,0.0
2021-09-11,NE,NE,1.0
2021-09-18,NE,NE,1.0
2021-09-25,NE,NE,2.0
2021-10-02,NE,NE,0.0
2020-10-24,NM,NM,1.0
2020-10-31,NM,NM,5.0
2020-11-07,NM,NM,10.0
2020-11-14,NM,NM,7.0
2020-11-21,NM,NM,0.0
2020-11-28,NM,NM,1.0
2020-12-05,NM,NM,0.0
2020-12-12,NM,NM,1.0
2020-12-19,NM,NM,4.0
2020-12-26,NM,NM,2.0
2021-01-02,NM,NM,1.0
2021-01-09,NM,NM,3.0
2021-01-16,NM,NM,3.0
2021-01-23,NM,NM,10.0
2021-01-30,NM,NM,2.0
2021-02-06,NM,NM,4.0
2021-02-13,NM,NM,4.0
2021-02-20,NM,NM,1.0
2021-02-27,NM,NM,1.0
2021-03-06,NM,NM,1.0
2021-03-13,NM,NM,0.0
2021-03-20,NM,NM,1.0
2021-03-27,NM,NM,0.0
2021-04-03,NM,NM,0.0
2021-04-10,NM,NM,2.0
2021-04-17,NM,NM,1.0
2021-04-24,NM,NM,0.0
2021-05-01,NM,NM,0.0
2021-05-08,NM,NM,0.0
2021-05-15,NM,NM,0.0
2021-05-22,NM,NM,1.0
2021-05-29,NM,NM,0.0
2021-06-05,NM,NM,3.0
2021-06-12,NM,NM,2.0
2021-06-19,NM,NM,0.0
2021-06-26,NM,NM,1.0
2021-07-03,NM,NM,0.0
2021-07-10,NM,NM,0.0
2021-07-17,NM,NM,0.0
2021-07-24,NM,NM,3.0
2021-07-31,NM,NM,1.0
2021-08-07,NM,NM,3.0
